"Estacion","Fecha inicial","Fecha final","PM10"
"KENNEDY","2015-12-19","","42.29166667"
"KENNEDY","2015-12-18","","57.33333333"
"KENNEDY","2015-12-17","","65.66666667"
"KENNEDY","2015-12-16","","67.58333333"
"KENNEDY","2015-12-15","","78.5"
"KENNEDY","2015-12-14","","72.29166667"
"KENNEDY","2015-12-13","","62.79166667"
"KENNEDY","2015-12-12","","71.66666667"
"KENNEDY","2015-12-11","","62.91666667"
"KENNEDY","2015-12-10","","62.125"
"KENNEDY","2015-12-09","","72.08333333"
"KENNEDY","2015-12-08","","71.875"
"KENNEDY","2015-12-07","","78.66666667"
"KENNEDY","2015-12-06","","55.75"
"KENNEDY","2015-12-05","","66.0"
"KENNEDY","2015-12-04","","53.66666667"
"KENNEDY","2015-12-03","","60.25"
"KENNEDY","2015-12-02","","46.875"
"KENNEDY","2015-12-01","","46.33333333"
"KENNEDY","2015-11-30","","48.33333333"
"KENNEDY","2015-11-29","","53.04166667"
"KENNEDY","2015-11-28","","83.83333333"
"KENNEDY","2015-11-27","","77.125"
"KENNEDY","2015-11-26","","70.625"
"KENNEDY","2015-11-25","","69.5"
"KENNEDY","2015-11-24","","70.125"
"KENNEDY","2015-11-23","","68.125"
"KENNEDY","2015-11-22","","50.08333333"
"KENNEDY","2015-11-21","","62.625"
"KENNEDY","2015-11-20","","86.79166667"
"KENNEDY","2015-11-19","","67.125"
"KENNEDY","2015-11-18","","57.30434783"
"KENNEDY","2015-11-17","","50.375"
"KENNEDY","2015-11-16","","36.125"
"KENNEDY","2015-11-15","","32.95833333"
"KENNEDY","2015-11-14","","41.375"
"KENNEDY","2015-11-13","","64.33333333"
"KENNEDY","2015-11-12","","77.04166667"
"KENNEDY","2015-11-11","","61.0"
"KENNEDY","2015-11-10","","60.7826087"
"KENNEDY","2015-11-09","","61.83333333"
"KENNEDY","2015-11-08","","41.45833333"
"KENNEDY","2015-11-07","","38.08333333"
"KENNEDY","2015-11-06","","63.625"
"KENNEDY","2015-11-05","","63.125"
"KENNEDY","2015-11-04","","83.45833333"
"KENNEDY","2015-11-03","","75.29166667"
"KENNEDY","2015-11-02","","46.125"
"KENNEDY","2015-11-01","","36.58333333"
"KENNEDY","2015-10-31","","100.5"
"KENNEDY","2015-10-30","","98.375"
"KENNEDY","2015-10-29","","88.17391304"
"KENNEDY","2015-10-28","","76.83333333"
"KENNEDY","2015-10-27","","57.08333333"
"KENNEDY","2015-10-26","","50.95833333"
"KENNEDY","2015-10-25","","41.41666667"
"KENNEDY","2015-10-24","","81.375"
"KENNEDY","2015-10-23","","75.29166667"
"KENNEDY","2015-10-22","","100.0"
"KENNEDY","2015-10-21","","80.79166667"
"KENNEDY","2015-10-20","","79.29166667"
"KENNEDY","2015-10-19","","87.625"
"KENNEDY","2015-10-18","","54.375"
"KENNEDY","2015-10-17","","67.29166667"
"KENNEDY","2015-10-16","","64.25"
"KENNEDY","2015-10-15","","64.54166667"
"KENNEDY","2015-10-14","","67.95833333"
"KENNEDY","2015-10-13","","77.25"
"KENNEDY","2015-10-12","","67.25"
"KENNEDY","2015-10-11","","80.16666667"
"KENNEDY","2015-10-10","","101.08333333"
"KENNEDY","2015-10-09","","87.20833333"
"KENNEDY","2015-10-08","","77.0"
"KENNEDY","2015-10-07","","86.29166667"
"KENNEDY","2015-10-06","","75.66666667"
"KENNEDY","2015-10-05","","56.04166667"
"KENNEDY","2015-10-04","","47.54166667"
"KENNEDY","2015-10-03","","55.83333333"
"KENNEDY","2015-10-02","","80.56521739"
"KENNEDY","2015-10-01","","77.79166667"
"KENNEDY","2015-09-30","","99.375"
"KENNEDY","2015-09-29","","84.08333333"
"KENNEDY","2015-09-28","","80.95833333"
"KENNEDY","2015-09-27","","65.83333333"
"KENNEDY","2015-09-26","","86.625"
"KENNEDY","2015-09-25","","88.04166667"
"KENNEDY","2015-09-24","","93.625"
"KENNEDY","2015-09-23","","69.75"
"KENNEDY","2015-09-22","","70.125"
"KENNEDY","2015-09-21","","58.54166667"
"KENNEDY","2015-09-20","","42.25"
"KENNEDY","2015-09-19","","79.625"
"KENNEDY","2015-09-18","","79.75"
"KENNEDY","2015-09-17","","125.20833333"
"KENNEDY","2015-09-16","","102.91666667"
"KENNEDY","2015-09-15","","79.04347826"
"KENNEDY","2015-09-14","","54.33333333"
"KENNEDY","2015-09-13","","48.875"
"KENNEDY","2015-09-12","","62.83333333"
"KENNEDY","2015-09-11","","48.66666667"
"KENNEDY","2015-09-10","","53.0"
"KENNEDY","2015-09-09","","51.83333333"
"KENNEDY","2015-09-08","","64.54166667"
"KENNEDY","2015-09-07","","51.08333333"
"KENNEDY","2015-09-06","","39.91666667"
"KENNEDY","2015-09-05","","69.875"
"KENNEDY","2015-09-04","","91.0"
"KENNEDY","2015-09-03","","81.58333333"
"KENNEDY","2015-09-02","","86.08695652"
"KENNEDY","2015-09-01","","57.66666667"
"KENNEDY","2015-08-31","","45.70833333"
"KENNEDY","2015-08-30","","46.625"
"KENNEDY","2015-08-29","","52.33333333"
"KENNEDY","2015-08-28","","54.08333333"
"KENNEDY","2015-08-27","","90.2"
"KENNEDY","2015-08-26","","76.125"
"KENNEDY","2015-08-25","","58.54166667"
"KENNEDY","2015-08-24","","51.83333333"
"KENNEDY","2015-08-23","","67.0"
"KENNEDY","2015-08-22","","74.5"
"KENNEDY","2015-08-21","","65.75"
"KENNEDY","2015-08-20","","52.25"
"KENNEDY","2015-08-19","","63.95833333"
"KENNEDY","2015-08-18","","48.83333333"
"KENNEDY","2015-08-17","","38.20833333"
"KENNEDY","2015-08-16","","34.91666667"
"KENNEDY","2015-08-15","","40.125"
"KENNEDY","2015-08-14","","55.04166667"
"KENNEDY","2015-08-13","","66.41666667"
"KENNEDY","2015-08-12","","56.625"
"KENNEDY","2015-08-11","","53.08333333"
"KENNEDY","2015-08-10","","65.16666667"
"KENNEDY","2015-08-09","","44.0"
"KENNEDY","2015-08-08","","47.91666667"
"KENNEDY","2015-08-07","","49.125"
"KENNEDY","2015-08-06","","52.0"
"KENNEDY","2015-08-05","","51.25"
"KENNEDY","2015-08-04","","48.29166667"
"KENNEDY","2015-08-03","","52.95833333"
"KENNEDY","2015-08-02","","37.25"
"KENNEDY","2015-08-01","","68.20833333"
"KENNEDY","2015-07-31","","49.45833333"
"KENNEDY","2015-07-30","","44.63636364"
"KENNEDY","2015-07-29","","43.41666667"
"KENNEDY","2015-07-28","","48.66666667"
"KENNEDY","2015-07-27","","40.70833333"
"KENNEDY","2015-07-26","","39.91666667"
"KENNEDY","2015-07-25","","48.70833333"
"KENNEDY","2015-07-24","","63.04166667"
"KENNEDY","2015-07-23","","50.625"
"KENNEDY","2015-07-22","","49.83333333"
"KENNEDY","2015-07-21","","52.08333333"
"KENNEDY","2015-07-20","","39.25"
"KENNEDY","2015-07-19","","43.20833333"
"KENNEDY","2015-07-18","","49.25"
"KENNEDY","2015-07-17","","47.33333333"
"KENNEDY","2015-07-16","","66.08333333"
"KENNEDY","2015-07-15","","48.375"
"KENNEDY","2015-07-14","","72.0"
"KENNEDY","2015-07-13","","76.04166667"
"KENNEDY","2015-07-12","","34.41666667"
"KENNEDY","2015-07-11","","46.0"
"KENNEDY","2015-07-10","","55.58333333"
"KENNEDY","2015-07-09","","79.95833333"
"KENNEDY","2015-07-08","","64.625"
"KENNEDY","2015-07-07","","76.5"
"KENNEDY","2015-07-06","","56.29166667"
"KENNEDY","2015-07-05","","34.0"
"KENNEDY","2015-07-04","","41.41666667"
"KENNEDY","2015-07-03","","63.5"
"KENNEDY","2015-07-02","","54.83333333"
"KENNEDY","2015-07-01","","57.45833333"
"KENNEDY","2015-06-30","","83.9375"
"KENNEDY","2015-06-29","","43.54166667"
"KENNEDY","2015-06-28","","28.79166667"
"KENNEDY","2015-06-27","","32.54166667"
"KENNEDY","2015-06-26","","34.39130435"
"KENNEDY","2015-06-25","","38.29166667"
"KENNEDY","2015-06-24","","39.20833333"
"KENNEDY","2015-06-23","","35.625"
"KENNEDY","2015-06-22","","39.79166667"
"KENNEDY","2015-06-21","","43.08333333"
"KENNEDY","2015-06-20","","49.70833333"
"KENNEDY","2015-06-19","","42.54166667"
"KENNEDY","2015-06-18","","46.16666667"
"KENNEDY","2015-06-17","","45.25"
"KENNEDY","2015-06-16","","54.04545455"
"KENNEDY","2015-06-15","","40.79166667"
"KENNEDY","2015-06-14","","49.66666667"
"KENNEDY","2015-06-13","","53.20833333"
"KENNEDY","2015-06-12","","65.16666667"
"KENNEDY","2015-06-11","","55.0"
"KENNEDY","2015-06-10","","59.66666667"
"KENNEDY","2015-06-09","","62.86363636"
"KENNEDY","2015-06-08","","38.5"
"KENNEDY","2015-06-07","","60.91666667"
"KENNEDY","2015-06-06","","49.20833333"
"KENNEDY","2015-06-05","","55.0"
"KENNEDY","2015-06-04","","53.20833333"
"KENNEDY","2015-06-03","","57.58333333"
"KENNEDY","2015-06-02","","57.5"
"KENNEDY","2015-06-01","","46.54166667"
"KENNEDY","2015-05-31","","48.0"
"KENNEDY","2015-05-30","","74.0"
"KENNEDY","2015-05-29","","63.625"
"KENNEDY","2015-05-28","","61.125"
"KENNEDY","2015-05-27","","72.375"
"KENNEDY","2015-05-26","","56.20833333"
"KENNEDY","2015-05-25","","54.83333333"
"KENNEDY","2015-05-24","","51.58333333"
"KENNEDY","2015-05-23","","53.13043478"
"KENNEDY","2015-05-22","","64.66666667"
"KENNEDY","2015-05-21","","65.31818182"
"KENNEDY","2015-05-20","","55.66666667"
"KENNEDY","2015-05-19","","52.41666667"
"KENNEDY","2015-05-18","","36.41666667"
"KENNEDY","2015-05-17","","43.0"
"KENNEDY","2015-05-16","","53.58333333"
"KENNEDY","2015-05-15","","56.58333333"
"KENNEDY","2015-05-14","","61.75"
"KENNEDY","2015-05-13","","68.66666667"
"KENNEDY","2015-05-12","","74.5"
"KENNEDY","2015-05-11","","68.56521739"
"KENNEDY","2015-05-10","","57.79166667"
"KENNEDY","2015-05-09","","56.16666667"
"KENNEDY","2015-05-08","","66.375"
"KENNEDY","2015-05-07","","89.91666667"
"KENNEDY","2015-05-06","","105.79166667"
"KENNEDY","2015-05-05","","121.29166667"
"KENNEDY","2015-05-04","","103.125"
"KENNEDY","2015-05-03","","90.08333333"
"KENNEDY","2015-05-02","","136.33333333"
"KENNEDY","2015-05-01","","102.20833333"
"KENNEDY","2015-04-30","","91.04166667"
"KENNEDY","2015-04-29","","75.79166667"
"KENNEDY","2015-04-28","","54.70833333"
"KENNEDY","2015-04-27","","57.125"
"KENNEDY","2015-04-26","","46.16666667"
"KENNEDY","2015-04-25","","65.29166667"
"KENNEDY","2015-04-24","","83.18181818"
"KENNEDY","2015-04-23","","80.5"
"KENNEDY","2015-04-22","","85.91666667"
"KENNEDY","2015-04-21","","67.5"
"KENNEDY","2015-04-20","","69.16666667"
"KENNEDY","2015-04-19","","56.91666667"
"KENNEDY","2015-04-18","","63.375"
"KENNEDY","2015-04-17","","56.58333333"
"KENNEDY","2015-04-16","","63.33333333"
"KENNEDY","2015-04-15","","66.41666667"
"KENNEDY","2015-04-14","","69.83333333"
"KENNEDY","2015-04-13","","55.95833333"
"KENNEDY","2015-04-12","","46.0"
"KENNEDY","2015-04-11","","69.625"
"KENNEDY","2015-04-10","","89.04166667"
"KENNEDY","2015-04-09","","70.375"
"KENNEDY","2015-04-08","","80.41666667"
"KENNEDY","2015-04-07","","84.58333333"
"KENNEDY","2015-04-06","","79.29166667"
"KENNEDY","2015-04-05","","57.79166667"
"KENNEDY","2015-04-04","","45.04166667"
"KENNEDY","2015-04-03","","39.25"
"KENNEDY","2015-04-02","","73.29166667"
"KENNEDY","2015-04-01","","82.0"
"KENNEDY","2015-03-31","","98.375"
"KENNEDY","2015-03-30","","78.45833333"
"KENNEDY","2015-03-29","","62.79166667"
"KENNEDY","2015-03-28","","122.16666667"
"KENNEDY","2015-03-27","","105.29166667"
"KENNEDY","2015-03-26","","102.04166667"
"KENNEDY","2015-03-25","","110.66666667"
"KENNEDY","2015-03-24","","100.95833333"
"KENNEDY","2015-03-23","","71.95833333"
"KENNEDY","2015-03-22","","84.33333333"
"KENNEDY","2015-03-21","","54.5"
"KENNEDY","2015-03-20","","61.95833333"
"KENNEDY","2015-03-19","","87.5"
"KENNEDY","2015-03-18","","78.41666667"
"KENNEDY","2015-03-17","","103.5"
"KENNEDY","2015-03-16","","83.375"
"KENNEDY","2015-03-15","","85.75"
"KENNEDY","2015-03-14","","76.75"
"KENNEDY","2015-03-13","","84.91666667"
"KENNEDY","2015-03-12","","101.0"
"KENNEDY","2015-03-11","","75.79166667"
"KENNEDY","2015-03-10","","64.33333333"
"KENNEDY","2015-03-09","","71.43478261"
"KENNEDY","2015-03-08","","60.91666667"
"KENNEDY","2015-03-07","","61.70833333"
"KENNEDY","2015-03-06","","83.95833333"
"KENNEDY","2015-03-05","","89.0"
"KENNEDY","2015-03-04","","78.40909091"
"KENNEDY","2015-03-03","","78.41666667"
"KENNEDY","2015-03-02","","82.95833333"
"KENNEDY","2015-03-01","","75.625"
"KENNEDY","2015-02-28","","65.91666667"
"KENNEDY","2015-02-27","","92.79166667"
"KENNEDY","2015-02-26","","109.29166667"
"KENNEDY","2015-02-25","","94.70833333"
"KENNEDY","2015-02-24","","151.91666667"
"KENNEDY","2015-02-23","","114.58333333"
"KENNEDY","2015-02-22","","88.0"
"KENNEDY","2015-02-21","","133.75"
"KENNEDY","2015-02-20","","116.04166667"
"KENNEDY","2015-02-19","","107.5"
"KENNEDY","2015-02-18","","144.29166667"
"KENNEDY","2015-02-17","","119.16666667"
"KENNEDY","2015-02-16","","107.66666667"
"KENNEDY","2015-02-15","","69.41666667"
"KENNEDY","2015-02-14","","73.66666667"
"KENNEDY","2015-02-13","","79.23809524"
"KENNEDY","2015-02-12","","97.08333333"
"KENNEDY","2015-02-11","","101.875"
"KENNEDY","2015-02-10","","111.54166667"
"KENNEDY","2015-02-09","","67.45833333"
"KENNEDY","2015-02-08","","60.95833333"
"KENNEDY","2015-02-07","","108.54166667"
"KENNEDY","2015-02-06","","116.41666667"
"KENNEDY","2015-02-05","","77.33333333"
"KENNEDY","2015-02-04","","66.5"
"KENNEDY","2015-02-03","","56.83333333"
"KENNEDY","2015-02-02","","53.625"
"KENNEDY","2015-02-01","","40.66666667"
"KENNEDY","2015-01-31","","56.75"
"KENNEDY","2015-01-30","","111.0"
"KENNEDY","2015-01-29","","92.875"
"KENNEDY","2015-01-28","","88.95833333"
"KENNEDY","2015-01-27","","96.16666667"
"KENNEDY","2015-01-26","","92.20833333"
"KENNEDY","2015-01-25","","71.29166667"
"KENNEDY","2015-01-24","","89.08333333"
"KENNEDY","2015-01-23","","95.16666667"
"KENNEDY","2015-01-22","","90.5"
"KENNEDY","2015-01-21","","73.08333333"
"KENNEDY","2015-01-20","","65.0"
"KENNEDY","2015-01-19","","61.25"
"KENNEDY","2015-01-18","","50.33333333"
"KENNEDY","2015-01-17","","81.16666667"
"KENNEDY","2015-01-16","","79.95833333"
"KENNEDY","2015-01-15","","75.83333333"
"KENNEDY","2015-01-14","","71.25"
"KENNEDY","2015-01-13","","68.79166667"
"KENNEDY","2015-01-12","","33.20833333"
"KENNEDY","2015-01-11","","36.91666667"
"KENNEDY","2015-01-10","","54.5"
"KENNEDY","2015-01-09","","41.16666667"
"KENNEDY","2015-01-08","","53.70833333"
"KENNEDY","2015-01-07","","43.79166667"
"KENNEDY","2015-01-06","","61.25"
"KENNEDY","2015-01-05","","35.54166667"
"KENNEDY","2015-01-04","","28.79166667"
"KENNEDY","2015-01-03","","42.91666667"
"KENNEDY","2015-01-02","","34.5"
"KENNEDY","2015-01-01","","41.33333333"
"KENNEDY","2014-12-31","","44.19444445"
"KENNEDY","2014-12-30","","58.86111112"
"KENNEDY","2014-12-29","","60.62121213"
"KENNEDY","2014-12-28","","44.82638889"
"KENNEDY","2014-12-27","","59.5625"
"KENNEDY","2014-12-26","","46.65277778"
"KENNEDY","2014-12-25","","74.58333333"
"KENNEDY","2014-12-24","","79.05555556"
"KENNEDY","2014-12-23","","75.31944445"
"KENNEDY","2014-12-22","","64.95833333"
"KENNEDY","2014-12-21","","71.64583333"
"KENNEDY","2014-12-20","","73.2986111"
"KENNEDY","2014-12-19","","102.73611111"
"KENNEDY","2014-12-18","","109.52777777"
"KENNEDY","2014-12-17","","105.67361111"
"KENNEDY","2014-12-16","","83.64583333"
"KENNEDY","2014-12-15","","84.34027778"
"KENNEDY","2014-12-14","","46.69444444"
"KENNEDY","2014-12-13","","102.28472222"
"KENNEDY","2014-12-12","","61.67361112"
"KENNEDY","2014-12-11","","52.26388889"
"KENNEDY","2014-12-10","","55.72916667"
"KENNEDY","2014-12-09","","53.77083333"
"KENNEDY","2014-12-08","","77.76388889"
"KENNEDY","2014-12-07","","85.63888888"
"KENNEDY","2014-12-06","","73.61805555"
"KENNEDY","2014-12-05","","85.61805555"
"KENNEDY","2014-12-04","","99.63194445"
"KENNEDY","2014-12-03","","59.13194444"
"KENNEDY","2014-12-02","","55.3125"
"KENNEDY","2014-12-01","","52.50694445"
"KENNEDY","2014-11-30","","41.03472223"
"KENNEDY","2014-11-29","","56.16666666"
"KENNEDY","2014-11-28","","68.63194445"
"KENNEDY","2014-11-27","","89.8125"
"KENNEDY","2014-11-26","","78.70833333"
"KENNEDY","2014-11-25","","62.51388889"
"KENNEDY","2014-11-24","","52.58333333"
"KENNEDY","2014-11-23","","43.76388888"
"KENNEDY","2014-11-22","","76.27777779"
"KENNEDY","2014-11-21","","55.93750001"
"KENNEDY","2014-11-20","","63.96527777"
"KENNEDY","2014-11-19","","56.42361112"
"KENNEDY","2014-11-18","","74.22222222"
"KENNEDY","2014-11-17","","31.65277778"
"KENNEDY","2014-11-16","","42.11805555"
"KENNEDY","2014-11-15","","76.0486111"
"KENNEDY","2014-11-14","","45.91666666"
"KENNEDY","2014-11-13","","67.31944445"
"KENNEDY","2014-11-12","","54.98611111"
"KENNEDY","2014-11-11","","41.02777776"
"KENNEDY","2014-11-10","","46.80757576"
"KENNEDY","2014-11-09","","42.47222222"
"KENNEDY","2014-11-08","","75.40277778"
"KENNEDY","2014-11-07","","77.91304348"
"KENNEDY","2014-11-06","","110.2936508"
"KENNEDY","2014-11-05","","61.41666667"
"KENNEDY","2014-11-04","","91.81250001"
"KENNEDY","2014-11-03","","52.80555555"
"KENNEDY","2014-11-02","","58.11111112"
"KENNEDY","2014-11-01","","65.04166666"
"KENNEDY","2014-10-31","","73.48611111"
"KENNEDY","2014-10-30","","93.81250001"
"KENNEDY","2014-10-29","","102.5763889"
"KENNEDY","2014-10-28","","95.70138889"
"KENNEDY","2014-10-27","","54.45138888"
"KENNEDY","2014-10-26","","35.71527778"
"KENNEDY","2014-10-25","","73.91014493"
"KENNEDY","2014-10-24","","100.63492064"
"KENNEDY","2014-10-23","","68.54861112"
"KENNEDY","2014-10-22","","46.85714286"
"KENNEDY","2014-10-21","","59.375"
"KENNEDY","2014-10-20","","66.08333334"
"KENNEDY","2014-10-19","","36.09722223"
"KENNEDY","2014-10-18","","65.13888889"
"KENNEDY","2014-10-17","","49.03055556"
"KENNEDY","2014-10-16","","62.71527778"
"KENNEDY","2014-10-15","","47.25"
"KENNEDY","2014-10-14","","47.35606061"
"KENNEDY","2014-10-13","","28.08333333"
"KENNEDY","2014-10-12","","35.94444445"
"KENNEDY","2014-10-11","","50.29861111"
"KENNEDY","2014-10-10","","85.02083333"
"KENNEDY","2014-10-09","","56.22916667"
"KENNEDY","2014-10-08","","78.2638889"
"KENNEDY","2014-10-07","","67.19444445"
"KENNEDY","2014-10-06","","51.54861111"
"KENNEDY","2014-10-05","","54.14583333"
"KENNEDY","2014-10-04","","65.3263889"
"KENNEDY","2014-10-03","","50.30555556"
"KENNEDY","2014-10-02","","43.57638889"
"KENNEDY","2014-10-01","","42.9513889"
"KENNEDY","2014-09-30","","65.63194445"
"KENNEDY","2014-09-29","","48.98611112"
"KENNEDY","2014-09-28","","36.34722223"
"KENNEDY","2014-09-27","","56.91666667"
"KENNEDY","2014-09-26","","78.10416667"
"KENNEDY","2014-09-25","","77.91304349"
"KENNEDY","2014-09-24","","63.45138888"
"KENNEDY","2014-09-23","","52.42361112"
"KENNEDY","2014-09-22","","54.86944445"
"KENNEDY","2014-09-21","","34.47916668"
"KENNEDY","2014-09-20","","45.0625"
"KENNEDY","2014-09-19","","58.01388889"
"KENNEDY","2014-09-18","","56.81250001"
"KENNEDY","2014-09-17","","75.5625"
"KENNEDY","2014-09-16","","61.13194445"
"KENNEDY","2014-09-15","","51.40972222"
"KENNEDY","2014-09-14","","29.67361111"
"KENNEDY","2014-09-13","","42.84027778"
"KENNEDY","2014-09-12","","57.33333333"
"KENNEDY","2014-09-11","","61.60416667"
"KENNEDY","2014-09-10","","82.41805556"
"KENNEDY","2014-09-09","","63.71527778"
"KENNEDY","2014-09-08","","49.36805556"
"KENNEDY","2014-09-07","","38.75694445"
"KENNEDY","2014-09-06","","56.44444444"
"KENNEDY","2014-09-05","","66.23611111"
"KENNEDY","2014-09-04","","49.20833333"
"KENNEDY","2014-09-03","","92.35000001"
"KENNEDY","2014-09-02","","90.09027778"
"KENNEDY","2014-09-01","","47.375"
"KENNEDY","2014-08-31","","45.90000001"
"KENNEDY","2014-08-30","","74.56944445"
"KENNEDY","2014-08-29","","58.13333333"
"KENNEDY","2014-08-28","","70.87121212"
"KENNEDY","2014-08-27","","57.9236111"
"KENNEDY","2014-08-26","","50.64583334"
"KENNEDY","2014-08-25","","52.18055556"
"KENNEDY","2014-08-24","","62.52631579"
"KENNEDY","2014-08-23","","81.04861112"
"KENNEDY","2014-08-22","","84.58333334"
"KENNEDY","2014-08-21","","84.15277778"
"KENNEDY","2014-08-20","","77.83333334"
"KENNEDY","2014-08-19","","56.63194445"
"KENNEDY","2014-08-18","","29.13636362"
"KENNEDY","2014-08-17","","35.86805556"
"KENNEDY","2014-08-16","","44.75694445"
"KENNEDY","2014-08-15","","44.47222223"
"KENNEDY","2014-08-14","","44.82638889"
"KENNEDY","2014-08-13","","48.91666666"
"KENNEDY","2014-08-12","","56.4375"
"KENNEDY","2014-08-11","","54.97916667"
"KENNEDY","2014-08-10","","45.61805555"
"KENNEDY","2014-08-09","","48.74999999"
"KENNEDY","2014-08-08","","53.66944444"
"KENNEDY","2014-08-07","","40.28472223"
"KENNEDY","2014-08-06","","45.95833333"
"KENNEDY","2014-08-05","","74.02083333"
"KENNEDY","2014-08-04","","78.18055555"
"KENNEDY","2014-08-03","","52.10416666"
"KENNEDY","2014-08-02","","48.21527778"
"KENNEDY","2014-08-01","","55.12878788"
"KENNEDY","2014-07-31","","58.84027777"
"KENNEDY","2014-07-30","","46.53174603"
"KENNEDY","2014-07-29","","49.16666667"
"KENNEDY","2014-07-28","","45.07142857"
"KENNEDY","2014-07-19","","34.66666667"
"KENNEDY","2014-07-18","","36.20833333"
"KENNEDY","2014-07-17","","43.57638889"
"KENNEDY","2014-07-16","","38.78472222"
"KENNEDY","2014-07-15","","42.83333333"
"KENNEDY","2014-07-14","","38.08333333"
"KENNEDY","2014-07-08","","40.38235294"
"KENNEDY","2014-07-07","","39.33333334"
"KENNEDY","2014-07-04","","82.83333333"
"KENNEDY","2014-07-03","","55.29166667"
"KENNEDY","2014-07-02","","38.83333333"
"KENNEDY","2014-07-01","","43.54166667"
"KENNEDY","2014-06-30","","35.05555555"
"KENNEDY","2014-06-29","","28.44444445"
"KENNEDY","2014-06-28","","78.15277778"
"KENNEDY","2014-06-27","","162.25000001"
"KENNEDY","2014-06-26","","79.20138888"
"KENNEDY","2014-06-25","","45.22916668"
"KENNEDY","2014-06-24","","40.52272728"
"KENNEDY","2014-06-23","","29.76190476"
"KENNEDY","2014-06-22","","29.42361111"
"KENNEDY","2014-06-21","","45.09722221"
"KENNEDY","2014-06-20","","38.59722223"
"KENNEDY","2014-06-19","","33.43181818"
"KENNEDY","2014-06-18","","46.47916666"
"KENNEDY","2014-06-17","","39.14583333"
"KENNEDY","2014-06-16","","32.57638889"
"KENNEDY","2014-06-15","","27.10416666"
"KENNEDY","2014-06-14","","37.24305556"
"KENNEDY","2014-06-13","","52.625"
"KENNEDY","2014-06-12","","54.43055556"
"KENNEDY","2014-06-11","","59.71527777"
"KENNEDY","2014-06-10","","53.04861111"
"KENNEDY","2014-06-09","","53.87878786"
"KENNEDY","2014-06-08","","38.97222223"
"KENNEDY","2014-06-07","","35.95138889"
"KENNEDY","2014-06-06","","51.68181819"
"KENNEDY","2014-06-05","","52.67424243"
"KENNEDY","2014-06-04","","56.40972222"
"KENNEDY","2014-06-03","","65.33333334"
"KENNEDY","2014-06-02","","31.97222221"
"KENNEDY","2014-06-01","","31.86805554"
"KENNEDY","2014-05-31","","42.8888889"
"KENNEDY","2014-05-30","","81.44444445"
"KENNEDY","2014-05-29","","63.15277778"
"KENNEDY","2014-05-28","","77.19444445"
"KENNEDY","2014-05-27","","77.6875"
"KENNEDY","2014-05-26","","105.91666668"
"KENNEDY","2014-05-25","","67.875"
"KENNEDY","2014-05-24","","84.75"
"KENNEDY","2014-05-23","","77.21052632"
"KENNEDY","2014-05-22","","67.6590909"
"KENNEDY","2014-05-21","","129.0"
"KENNEDY","2014-05-20","","70.625"
"KENNEDY","2014-05-19","","74.86111112"
"KENNEDY","2014-05-18","","56.71527778"
"KENNEDY","2014-05-17","","116.79166667"
"KENNEDY","2014-05-16","","94.43055556"
"KENNEDY","2014-05-15","","105.53472222"
"KENNEDY","2014-05-14","","68.15972222"
"KENNEDY","2014-05-13","","83.76388889"
"KENNEDY","2014-05-12","","97.68181818"
"KENNEDY","2014-05-11","","45.95833333"
"KENNEDY","2014-05-10","","59.25694445"
"KENNEDY","2014-05-09","","47.83333334"
"KENNEDY","2014-05-08","","65.56249999"
"KENNEDY","2014-05-07","","81.02777777"
"KENNEDY","2014-05-06","","99.59027778"
"KENNEDY","2014-05-05","","112.5486111"
"KENNEDY","2014-05-04","","94.53472223"
"KENNEDY","2014-05-03","","80.36805555"
"KENNEDY","2014-05-02","","74.79166666"
"KENNEDY","2014-05-01","","64.71527778"
"KENNEDY","2014-04-30","","78.54166667"
"KENNEDY","2014-04-29","","60.87121212"
"KENNEDY","2014-04-28","","70.65277778"
"KENNEDY","2014-04-27","","62.125"
"KENNEDY","2014-04-26","","73.59722222"
"KENNEDY","2014-04-25","","89.90277778"
"KENNEDY","2014-04-24","","59.99305555"
"KENNEDY","2014-04-23","","84.97727272"
"KENNEDY","2014-04-22","","77.61805556"
"KENNEDY","2014-04-21","","77.79166667"
"KENNEDY","2014-04-20","","39.71527778"
"KENNEDY","2014-04-19","","42.13194444"
"KENNEDY","2014-04-18","","39.74305555"
"KENNEDY","2014-04-17","","39.09027777"
"KENNEDY","2014-04-16","","65.01388889"
"KENNEDY","2014-04-15","","84.24305555"
"KENNEDY","2014-04-14","","117.68939395"
"KENNEDY","2014-04-13","","81.95833334"
"KENNEDY","2014-04-12","","86.60416667"
"KENNEDY","2014-04-11","","91.31944445"
"KENNEDY","2014-04-10","","90.96527777"
"KENNEDY","2014-04-09","","74.49305556"
"KENNEDY","2014-04-08","","60.38888889"
"KENNEDY","2014-04-07","","53.37777779"
"KENNEDY","2014-04-06","","44.61111112"
"KENNEDY","2014-04-05","","74.67361112"
"KENNEDY","2014-04-04","","88.06944444"
"KENNEDY","2014-04-03","","94.13194445"
"KENNEDY","2014-04-02","","92.63194445"
"KENNEDY","2014-04-01","","108.38405797"
"KENNEDY","2014-03-31","","121.99305555"
"KENNEDY","2014-03-30","","113.26388888"
"KENNEDY","2014-03-29","","138.78472222"
"KENNEDY","2014-03-28","","118.09722223"
"KENNEDY","2014-03-27","","98.6875"
"KENNEDY","2014-03-26","","73.49999998"
